index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
66879,연어필렛,노가리,연어필렛→노가리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66880,놀래미,연어필렛,놀래미→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66881,연어필렛,놀래미,연어필렛→놀래미,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66882,농어,자반,농어→자반,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66883,자반,농어,자반→농어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66884,농어,연어필렛,농어→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66885,연어필렛,농어,연어필렛→농어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66886,다금바리,자반,다금바리→자반,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66887,자반,다금바리,자반→다금바리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66888,다금바리,연어필렛,다금바리→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66889,연어필렛,다금바리,연어필렛→다금바리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66890,박대,자반,박대→자반,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66891,자반,박대,자반→박대,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66892,방어,자반,방어→자반,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66893,자반,방어,자반→방어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66894,방어,연어필렛,방어→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66895,연어필렛,방어,연어필렛→방어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66896,빙어,자반,빙어→자반,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66897,자반,빙어,자반→빙어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66898,빙어,연어필렛,빙어→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66899,연어필렛,빙어,연어필렛→빙어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66900,서대,연어필렛,서대→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66901,연어필렛,서대,연어필렛→서대,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66902,송어,자반,송어→자반,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66903,자반,송어,자반→송어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66904,송어,연어필렛,송어→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66905,연어필렛,송어,연어필렛→송어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66906,숭어,연어필렛,숭어→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66907,연어필렛,숭어,연어필렛→숭어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66908,쏘가리,자반,쏘가리→자반,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66909,자반,쏘가리,자반→쏘가리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66910,쏘가리,연어필렛,쏘가리→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66911,연어필렛,쏘가리,연어필렛→쏘가리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66912,전갱이,연어필렛,전갱이→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66913,연어필렛,전갱이,연어필렛→전갱이,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66914,줄전갱이,연어필렛,줄전갱이→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66915,연어필렛,줄전갱이,연어필렛→줄전갱이,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66916,청어,자반,청어→자반,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66917,자반,청어,자반→청어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66918,청어,연어필렛,청어→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66919,연어필렛,청어,연어필렛→청어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66920,홍어,자반,홍어→자반,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66921,자반,홍어,자반→홍어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66922,홍어,연어필렛,홍어→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66923,연어필렛,홍어,연어필렛→홍어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66924,참서대,연어필렛,참서대→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66925,연어필렛,참서대,연어필렛→참서대,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66926,참서대,과메기,참서대→과메기,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66927,과메기,참서대,과메기→참서대,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66928,참서대,보리굴비,참서대→보리굴비,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66929,보리굴비,참서대,보리굴비→참서대,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66930,소고기다짐육,청둥오리,소고기다짐육→청둥오리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66931,청둥오리,소고기다짐육,청둥오리→소고기다짐육,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66932,소고기다짐육,오리고기,소고기다짐육→오리고기,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66933,오리고기,소고기다짐육,오리고기→소고기다짐육,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66934,소고기다짐육,오리목살,소고기다짐육→오리목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66935,오리목살,소고기다짐육,오리목살→소고기다짐육,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66936,소고기다짐육,돼지껍질,소고기다짐육→돼지껍질,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66937,돼지껍질,소고기다짐육,돼지껍질→소고기다짐육,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66938,소고기다짐육,사골,소고기다짐육→사골,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66939,사골,소고기다짐육,사골→소고기다짐육,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66940,소고기다짐육,스지,소고기다짐육→스지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66941,스지,소고기다짐육,스지→소고기다짐육,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66942,소고기다짐육,양갈비,소고기다짐육→양갈비,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66943,양갈비,소고기다짐육,양갈비→소고기다짐육,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66944,소고기다짐육,돼지등심,소고기다짐육→돼지등심,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66945,돼지등심,소고기다짐육,돼지등심→소고기다짐육,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66946,토시살,청둥오리,토시살→청둥오리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66947,청둥오리,토시살,청둥오리→토시살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66948,토시살,오리고기,토시살→오리고기,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66949,오리고기,토시살,오리고기→토시살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66950,토시살,오리목살,토시살→오리목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66951,오리목살,토시살,오리목살→토시살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66952,토시살,돼지껍질,토시살→돼지껍질,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66953,돼지껍질,토시살,돼지껍질→토시살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66954,토시살,사골,토시살→사골,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66955,사골,토시살,사골→토시살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66956,토시살,스지,토시살→스지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66957,스지,토시살,스지→토시살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66958,토시살,돼지등심,토시살→돼지등심,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66959,돼지등심,토시살,돼지등심→토시살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66960,살치살,청둥오리,살치살→청둥오리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66961,청둥오리,살치살,청둥오리→살치살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66962,살치살,오리목살,살치살→오리목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66963,오리목살,살치살,오리목살→살치살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
66964,살치살,돼지껍질,살치살→돼지껍질,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
