index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1,"향 유사, 식감 유사",1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
17071,얼갈이,참나물,얼갈이→참나물,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
17072,얼갈이,쑥갓,얼갈이→쑥갓,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 국물용, 잎채소 | 분류일치: 세분류: 잎채소류"
17073,경수채,미나리,경수채→미나리,0.54,식감 유사,0.24,0.75,세분류,"Feature유사도: 0.24 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 아삭함, 잎채소 | 분류일치: 세분류: 잎채소류"
17074,머리고기,소고기패티,머리고기→소고기패티,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 고기향, 기름짐 | 분류일치: 세분류: 육류"
17075,잡뼈,소고기,잡뼈→소고기,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 고기향, 필수베이스 | 분류일치: 세분류: 육류"
17076,꼬리,살치살,꼬리→살치살,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 기름짐, 소고기 | 분류일치: 세분류: 육류"
17077,꼬리,소고기패티,꼬리→소고기패티,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 기름짐, 소고기 | 분류일치: 세분류: 육류"
17078,췌장,절단육,췌장→절단육,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 가열용, 기름짐 | 분류일치: 세분류: 육류"
17079,췌장,와규,췌장→와규,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 기름짐, 진한맛 | 분류일치: 세분류: 육류"
17080,허파,불고깃감,허파→불고깃감,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 한식 | 분류일치: 세분류: 육류"
17081,절단육,오리고기,절단육→오리고기,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 가열용, 기름짐 | 분류일치: 세분류: 육류"
17082,다리,오리고기,다리→오리고기,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 가열용, 기름짐 | 분류일치: 세분류: 육류"
17083,부추,고사리,부추→고사리,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 은은함, 한식 | 분류일치: 세분류: 잎채소류"
17084,비름나물,엄나무순,비름나물→엄나무순,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
17085,비름나물,엉개나물,비름나물→엉개나물,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 나물용, 잎채소 | 분류일치: 세분류: 잎채소류"
17086,비름나물,가죽나물,비름나물→가죽나물,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
17087,비름나물,두릅,비름나물→두릅,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 나물용, 한식 | 분류일치: 세분류: 잎채소류"
17088,비름나물,냉이,비름나물→냉이,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 나물용, 한식 | 분류일치: 세분류: 잎채소류"
17089,곤드레,루꼴라,곤드레→루꼴라,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 나물용, 잎채소 | 분류일치: 세분류: 잎채소류"
17090,쇠귀나물,쌈채소,쇠귀나물→쌈채소,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 나물용, 잎채소 | 분류일치: 세분류: 잎채소류"
17091,쇠귀나물,쑥갓,쇠귀나물→쑥갓,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 나물용, 잎채소 | 분류일치: 세분류: 잎채소류"
17092,쇠귀나물,루꼴라,쇠귀나물→루꼴라,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 나물용, 잎채소 | 분류일치: 세분류: 잎채소류"
17093,동채,쌈채소,동채→쌈채소,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 나물용, 잎채소 | 분류일치: 세분류: 잎채소류"
17094,동채,쑥갓,동채→쑥갓,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 나물용, 잎채소 | 분류일치: 세분류: 잎채소류"
17095,동채,루꼴라,동채→루꼴라,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 나물용, 잎채소 | 분류일치: 세분류: 잎채소류"
17096,소리쟁이,시금치,소리쟁이→시금치,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
17097,소리쟁이,케일,소리쟁이→케일,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
17098,대나물,달래,대나물→달래,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
17099,대나물,파,대나물→파,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
17100,엉개나물,케일,엉개나물→케일,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 쓴맛, 잎채소 | 분류일치: 세분류: 잎채소류"
17101,가죽나물,케일,가죽나물→케일,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 쓴맛, 잎채소 | 분류일치: 세분류: 잎채소류"
17102,민들레,시금치,민들레→시금치,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 나물용, 잎채소 | 분류일치: 세분류: 잎채소류"
17103,민들레,케일,민들레→케일,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 쓴맛, 잎채소 | 분류일치: 세분류: 잎채소류"
17104,두릅,셀러리,두릅→셀러리,0.54,식감 유사,0.24,0.75,세분류,"Feature유사도: 0.24 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 아삭함, 향긋함 | 분류일치: 세분류: 잎채소류"
17105,두릅,쪽파,두릅→쪽파,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
17106,두릅,파,두릅→파,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
17107,고들빼기,미나리,고들빼기→미나리,0.54,유사한 특성,0.24,0.75,세분류,"Feature유사도: 0.24 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
17108,비비추,쌈채소,비비추→쌈채소,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 나물용, 잎채소 | 분류일치: 세분류: 잎채소류"
17109,비비추,쑥갓,비비추→쑥갓,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 나물용, 잎채소 | 분류일치: 세분류: 잎채소류"
17110,비비추,루꼴라,비비추→루꼴라,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 나물용, 잎채소 | 분류일치: 세분류: 잎채소류"
17111,참나물,케일,참나물→케일,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
17112,방풍나물,대나무순,방풍나물→대나무순,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 은은함, 한식 | 분류일치: 세분류: 잎채소류"
17113,개미취,대나무순,개미취→대나무순,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 은은함, 한식 | 분류일치: 세분류: 잎채소류"
17114,눈개승마,대나무순,눈개승마→대나무순,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 은은함, 한식 | 분류일치: 세분류: 잎채소류"
17115,참죽나물,대나무순,참죽나물→대나무순,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 은은함, 한식 | 분류일치: 세분류: 잎채소류"
17116,곤달비,케일,곤달비→케일,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
17117,곤달비,대나무순,곤달비→대나무순,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 은은함, 한식 | 분류일치: 세분류: 잎채소류"
17118,원추리,케일,원추리→케일,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
17119,원추리,대나무순,원추리→대나무순,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 은은함, 한식 | 분류일치: 세분류: 잎채소류"
17120,어수리,대나무순,어수리→대나무순,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 은은함, 한식 | 분류일치: 세분류: 잎채소류"
17121,상추,알팔파,상추→알팔파,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 샐러드용, 수분감 | 분류일치: 세분류: 잎채소류"
17122,상추,케일,상추→케일,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 식감, 쌈채소 | 분류일치: 세분류: 잎채소류"
17123,상추,셀러리,상추→셀러리,0.54,식감 유사,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 수분감, 아삭함 | 분류일치: 세분류: 잎채소류"
17124,쌈채소,시금치,쌈채소→시금치,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 나물용, 잎채소 | 분류일치: 세분류: 잎채소류"
17125,도미,연어살,도미→연어살,0.54,향 유사,0.24,0.75,세분류,"Feature유사도: 0.24 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 생선류"
17126,대구,연어살,대구→연어살,0.54,향 유사,0.24,0.75,세분류,"Feature유사도: 0.24 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 생선류"
17127,소시지,런천미트,소시지→런천미트,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 가공육, 기름짐 | 분류일치: 세분류: 가공육"
17128,소시지,베이컨,소시지→베이컨,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 가공육, 기름짐 | 분류일치: 세분류: 가공육"
17129,비엔나소세지,베이컨칩,비엔나소세지→베이컨칩,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 가공육, 짭짤함 | 분류일치: 세분류: 가공육"
17130,비엔나소세지,돼지고기햄,비엔나소세지→돼지고기햄,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 가공육, 짭짤함 | 분류일치: 세분류: 가공육"
17131,비엔나소세지,김밥햄,비엔나소세지→김밥햄,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 가공육, 짭짤함 | 분류일치: 세분류: 가공육"
17132,비엔나소세지,햄,비엔나소세지→햄,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 가공육, 짭짤함 | 분류일치: 세분류: 가공육"
17133,비엔나소세지,프레스햄,비엔나소세지→프레스햄,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 가공육, 짭짤함 | 분류일치: 세분류: 가공육"
17134,순대,어묵,순대→어묵,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 쫄깃함, 한식 | 분류일치: 세분류: 가공육"
17135,치즈소시지,훈제오리,치즈소시지→훈제오리,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 가공육, 고소함 | 분류일치: 세분류: 가공육"
17136,치즈소시지,훈제닭고기,치즈소시지→훈제닭고기,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 가공육, 짭짤함 | 분류일치: 세분류: 가공육"
17137,볼로냐소시지,슬라이스햄,볼로냐소시지→슬라이스햄,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 가공육, 샌드위치용 | 분류일치: 세분류: 가공육"
17138,마늘소시지,훈제닭고기,마늘소시지→훈제닭고기,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 가공육, 짭짤함 | 분류일치: 세분류: 가공육"
17139,시금치,쑥갓,시금치→쑥갓,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 나물용, 잎채소 | 분류일치: 세분류: 잎채소류"
17140,시금치,신선초,시금치→신선초,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 건강식, 잎채소 | 분류일치: 세분류: 잎채소류"
17141,케일,신선초,케일→신선초,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 주스용 | 분류일치: 세분류: 잎채소류"
17142,어묵,스모그햄,어묵→스모그햄,0.54,향 유사,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 짠맛, 쫄깃함 | 분류일치: 세분류: 가공육"
