index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
36381,염통,절단육,염통→절단육,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고기향 | 분류일치: 세분류: 육류
36382,절단육,염통,절단육→염통,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고기향 | 분류일치: 세분류: 육류
36383,염통,정육,염통→정육,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고기향 | 분류일치: 세분류: 육류
36384,정육,염통,정육→염통,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고기향 | 분류일치: 세분류: 육류
36385,염통,소고기패티,염통→소고기패티,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고기향 | 분류일치: 세분류: 육류
36386,소고기패티,염통,소고기패티→염통,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고기향 | 분류일치: 세분류: 육류
36387,내장,선지,내장→선지,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 국물용, 내장류 | 분류일치: 세분류: 육류"
36388,선지,내장,선지→내장,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 국물용, 내장류 | 분류일치: 세분류: 육류"
36389,닭 부산물,청둥오리,닭 부산물→청둥오리,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 조류 | 분류일치: 세분류: 육류
36390,청둥오리,닭 부산물,청둥오리→닭 부산물,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 조류 | 분류일치: 세분류: 육류
36391,닭 부산물,목살,닭 부산물→목살,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고소함 | 분류일치: 세분류: 육류
36392,목살,닭 부산물,목살→닭 부산물,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고소함 | 분류일치: 세분류: 육류
36393,닭 부산물,가브리살,닭 부산물→가브리살,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고소함 | 분류일치: 세분류: 육류
36394,가브리살,닭 부산물,가브리살→닭 부산물,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고소함 | 분류일치: 세분류: 육류
36395,닭다리살,채끝살,닭다리살→채끝살,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 풍미 | 분류일치: 세분류: 육류
36396,채끝살,닭다리살,채끝살→닭다리살,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 풍미 | 분류일치: 세분류: 육류
36397,영계,홍두깨살,영계→홍두깨살,0.52,식감 유사,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 담백함 | 분류일치: 세분류: 육류
36398,홍두깨살,영계,홍두깨살→영계,0.52,식감 유사,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 담백함 | 분류일치: 세분류: 육류
36399,영계,우둔살,영계→우둔살,0.52,식감 유사,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 담백함 | 분류일치: 세분류: 육류
36400,우둔살,영계,우둔살→영계,0.52,식감 유사,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 담백함 | 분류일치: 세분류: 육류
36401,영계,설도,영계→설도,0.52,식감 유사,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 담백함 | 분류일치: 세분류: 육류
36402,설도,영계,설도→영계,0.52,식감 유사,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 담백함 | 분류일치: 세분류: 육류
36403,닭가슴살,양지,닭가슴살→양지,0.52,식감 유사,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 담백함 | 분류일치: 세분류: 육류
36404,양지,닭가슴살,양지→닭가슴살,0.52,식감 유사,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 담백함 | 분류일치: 세분류: 육류
36405,닭안심살,돼지고기다짐육,닭안심살→돼지고기다짐육,0.52,유사한 특성,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 부드러움 | 분류일치: 세분류: 육류
36406,돼지고기다짐육,닭안심살,돼지고기다짐육→닭안심살,0.52,유사한 특성,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 부드러움 | 분류일치: 세분류: 육류
36407,닭안심살,홍두깨살,닭안심살→홍두깨살,0.52,식감 유사,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 담백함 | 분류일치: 세분류: 육류
36408,홍두깨살,닭안심살,홍두깨살→닭안심살,0.52,식감 유사,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 담백함 | 분류일치: 세분류: 육류
36409,닭안심살,설도,닭안심살→설도,0.52,식감 유사,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 담백함 | 분류일치: 세분류: 육류
36410,설도,닭안심살,설도→닭안심살,0.52,식감 유사,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 담백함 | 분류일치: 세분류: 육류
36411,닭안심살,불고깃감,닭안심살→불고깃감,0.52,유사한 특성,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 부드러움 | 분류일치: 세분류: 육류
36412,불고깃감,닭안심살,불고깃감→닭안심살,0.52,유사한 특성,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 부드러움 | 분류일치: 세분류: 육류
36413,닭날개,우삼겹,닭날개→우삼겹,0.52,유사한 특성,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
36414,우삼겹,닭날개,우삼겹→닭날개,0.52,유사한 특성,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
36415,닭똥집,족발,닭똥집→족발,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36416,족발,닭똥집,족발→닭똥집,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36417,닭똥집,등갈비,닭똥집→등갈비,0.52,유사한 특성,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36418,등갈비,닭똥집,등갈비→닭똥집,0.52,유사한 특성,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36419,닭똥집,췌장,닭똥집→췌장,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36420,췌장,닭똥집,췌장→닭똥집,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36421,닭똥집,허파,닭똥집→허파,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36422,허파,닭똥집,허파→닭똥집,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36423,닭똥집,간,닭똥집→간,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36424,간,닭똥집,간→닭똥집,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36425,닭똥집,천엽,닭똥집→천엽,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36426,천엽,닭똥집,천엽→닭똥집,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36427,닭똥집,다리,닭똥집→다리,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36428,다리,닭똥집,다리→닭똥집,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36429,닭껍질,목살,닭껍질→목살,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고소함 | 분류일치: 세분류: 육류
36430,목살,닭껍질,목살→닭껍질,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고소함 | 분류일치: 세분류: 육류
36431,닭껍질,가브리살,닭껍질→가브리살,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고소함 | 분류일치: 세분류: 육류
36432,가브리살,닭껍질,가브리살→닭껍질,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고소함 | 분류일치: 세분류: 육류
36433,도라지,래디쉬,도라지→래디쉬,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 뿌리채소류
36434,래디쉬,도라지,래디쉬→도라지,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 뿌리채소류
36435,호박잎,두릅,호박잎→두릅,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
36436,두릅,호박잎,두릅→호박잎,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
36437,족발,오리목살,족발→오리목살,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36438,오리목살,족발,오리목살→족발,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36439,돼지 사태,홍두깨살,돼지 사태→홍두깨살,0.52,식감 유사,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 담백함 | 분류일치: 세분류: 육류
36440,홍두깨살,돼지 사태,홍두깨살→돼지 사태,0.52,식감 유사,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 담백함 | 분류일치: 세분류: 육류
36441,돼지 사태,설도,돼지 사태→설도,0.52,식감 유사,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 담백함 | 분류일치: 세분류: 육류
36442,설도,돼지 사태,설도→돼지 사태,0.52,식감 유사,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 담백함 | 분류일치: 세분류: 육류
36443,돼지고기뒷다리살,등심,돼지고기뒷다리살→등심,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 결 있음 | 분류일치: 세분류: 육류
36444,등심,돼지고기뒷다리살,등심→돼지고기뒷다리살,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 결 있음 | 분류일치: 세분류: 육류
36445,등뼈,살코기,등뼈→살코기,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고기향 | 분류일치: 세분류: 육류
36446,살코기,등뼈,살코기→등뼈,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고기향 | 분류일치: 세분류: 육류
36447,등뼈,절단육,등뼈→절단육,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고기향 | 분류일치: 세분류: 육류
36448,절단육,등뼈,절단육→등뼈,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고기향 | 분류일치: 세분류: 육류
36449,등뼈,정육,등뼈→정육,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고기향 | 분류일치: 세분류: 육류
36450,정육,등뼈,정육→등뼈,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고기향 | 분류일치: 세분류: 육류
36451,등뼈,소고기패티,등뼈→소고기패티,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고기향 | 분류일치: 세분류: 육류
36452,소고기패티,등뼈,소고기패티→등뼈,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고기향 | 분류일치: 세분류: 육류
36453,등갈비,오리목살,등갈비→오리목살,0.52,유사한 특성,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36454,오리목살,등갈비,오리목살→등갈비,0.52,유사한 특성,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36455,돼지갈비,머리고기,돼지갈비→머리고기,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 돼지고기, 한식 | 분류일치: 세분류: 육류"
36456,머리고기,돼지갈비,머리고기→돼지갈비,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 돼지고기, 한식 | 분류일치: 세분류: 육류"
36457,돼지고기다짐육,안심,돼지고기다짐육→안심,0.52,유사한 특성,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 부드러움 | 분류일치: 세분류: 육류
36458,안심,돼지고기다짐육,안심→돼지고기다짐육,0.52,유사한 특성,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 부드러움 | 분류일치: 세분류: 육류
