index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
38728,표고버섯가루,찹쌀가루,표고버섯가루→찹쌀가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38729,찹쌀가루,녹두가루,찹쌀가루→녹두가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38730,녹두가루,찹쌀가루,녹두가루→찹쌀가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38731,찹쌀가루,코코아파우더,찹쌀가루→코코아파우더,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38732,코코아파우더,찹쌀가루,코코아파우더→찹쌀가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38733,찹쌀가루,말차가루,찹쌀가루→말차가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38734,말차가루,찹쌀가루,말차가루→찹쌀가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38735,찹쌀가루,카카오가루,찹쌀가루→카카오가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38736,카카오가루,찹쌀가루,카카오가루→찹쌀가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38737,쌀가루,날콩가루,쌀가루→날콩가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38738,날콩가루,쌀가루,날콩가루→쌀가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38739,쌀가루,표고버섯가루,쌀가루→표고버섯가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38740,표고버섯가루,쌀가루,표고버섯가루→쌀가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38741,미숫가루,코코아파우더,미숫가루→코코아파우더,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38742,코코아파우더,미숫가루,코코아파우더→미숫가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38743,미숫가루,말차가루,미숫가루→말차가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38744,말차가루,미숫가루,말차가루→미숫가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38745,미숫가루,카카오가루,미숫가루→카카오가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38746,카카오가루,미숫가루,카카오가루→미숫가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38747,녹두 국수,사리면,녹두 국수→사리면,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 면류
38748,사리면,녹두 국수,사리면→녹두 국수,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 면류
38749,녹두 국수,마카로니,녹두 국수→마카로니,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 샐러드용 | 분류일치: 세분류: 면류
38750,마카로니,녹두 국수,마카로니→녹두 국수,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 샐러드용 | 분류일치: 세분류: 면류
38751,옥수수빵,모닝빵,옥수수빵→모닝빵,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38752,모닝빵,옥수수빵,모닝빵→옥수수빵,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38753,옥수수빵,치아바타,옥수수빵→치아바타,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38754,치아바타,옥수수빵,치아바타→옥수수빵,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38755,쌀빵,모닝빵,쌀빵→모닝빵,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38756,모닝빵,쌀빵,모닝빵→쌀빵,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38757,쌀빵,프레첼,쌀빵→프레첼,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38758,프레첼,쌀빵,프레첼→쌀빵,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38759,쌀빵,치아바타,쌀빵→치아바타,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38760,치아바타,쌀빵,치아바타→쌀빵,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38761,통밀빵,모닝빵,통밀빵→모닝빵,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38762,모닝빵,통밀빵,모닝빵→통밀빵,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38763,통밀빵,프레첼,통밀빵→프레첼,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38764,프레첼,통밀빵,프레첼→통밀빵,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38765,통밀빵,치아바타,통밀빵→치아바타,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38766,치아바타,통밀빵,치아바타→통밀빵,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38767,포카치아,모닝빵,포카치아→모닝빵,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38768,모닝빵,포카치아,모닝빵→포카치아,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38769,포카치아,프레첼,포카치아→프레첼,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38770,프레첼,포카치아,프레첼→포카치아,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38771,포카치아,치아바타,포카치아→치아바타,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38772,치아바타,포카치아,치아바타→포카치아,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식사빵 | 분류일치: 세분류: 빵류
38773,생지,도우,생지→도우,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조리필요 | 분류일치: 세분류: 반죽류(베이스)
38774,도우,생지,도우→생지,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조리필요 | 분류일치: 세분류: 반죽류(베이스)
38775,메밀 냉면,쌀국수면,메밀 냉면→쌀국수면,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 국물용 | 분류일치: 세분류: 면류
38776,쌀국수면,메밀 냉면,쌀국수면→메밀 냉면,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 국물용 | 분류일치: 세분류: 면류
38777,메밀 냉면,도삭면,메밀 냉면→도삭면,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 국물용 | 분류일치: 세분류: 면류
38778,도삭면,메밀 냉면,도삭면→메밀 냉면,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 국물용 | 분류일치: 세분류: 면류
38779,쫄면,당면,쫄면→당면,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 한식 | 분류일치: 세분류: 면류
38780,당면,쫄면,당면→쫄면,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 한식 | 분류일치: 세분류: 면류
38781,쫄면,메밀면,쫄면→메밀면,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 비빔용 | 분류일치: 세분류: 면류
38782,메밀면,쫄면,메밀면→쫄면,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 비빔용 | 분류일치: 세분류: 면류
38783,쫄면,찹쌀 국수,쫄면→찹쌀 국수,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 한식 | 분류일치: 세분류: 면류
38784,찹쌀 국수,쫄면,찹쌀 국수→쫄면,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 한식 | 분류일치: 세분류: 면류
38785,당면,중화면,당면→중화면,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 매끄러움 | 분류일치: 세분류: 면류
38786,중화면,당면,중화면→당면,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 매끄러움 | 분류일치: 세분류: 면류
38787,두부면,사리면,두부면→사리면,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 면류
38788,사리면,두부면,사리면→두부면,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 면류
38789,곤약면,중화면,곤약면→중화면,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 매끄러움 | 분류일치: 세분류: 면류
38790,중화면,곤약면,중화면→곤약면,0.5,다이어트,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 매끄러움 | 분류일치: 세분류: 면류
38791,애호박면,우동면,애호박면→우동면,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 볶음용 | 분류일치: 세분류: 면류
38792,우동면,애호박면,우동면→애호박면,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 볶음용 | 분류일치: 세분류: 면류
38793,메밀면,도삭면,메밀면→도삭면,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 국물용 | 분류일치: 세분류: 면류
38794,도삭면,메밀면,도삭면→메밀면,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 국물용 | 분류일치: 세분류: 면류
38795,파운드케이크시트,핫케이크시트,파운드케이크시트→핫케이크시트,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 고소함 | 분류일치: 세분류: 시트류
38796,핫케이크시트,파운드케이크시트,핫케이크시트→파운드케이크시트,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 고소함 | 분류일치: 세분류: 시트류
38797,박력분,중력분,박력분→중력분,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 제분가루
38798,중력분,박력분,중력분→박력분,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 제분가루
38799,박력분,밀가루,박력분→밀가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 제분가루
