index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,떡,치즈떡,떡→치즈떡,1.0,유사한 특성,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 고체형, 다양용도, 쌀베이스, 쫀득, 쫄깃함, 한식 | 분류일치: 세세분류: 범용 떡류"
58130,우둔살,족발,우둔살→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58131,족발,설도,족발→설도,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58132,설도,족발,설도→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58133,족발,안심,족발→안심,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58134,안심,족발,안심→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58135,족발,채끝살,족발→채끝살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58136,채끝살,족발,채끝살→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58137,족발,오리고기,족발→오리고기,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58138,오리고기,족발,오리고기→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58139,족발,닭다리,족발→닭다리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58140,닭다리,족발,닭다리→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58141,족발,소고기국거리,족발→소고기국거리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58142,소고기국거리,족발,소고기국거리→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58143,족발,돼지껍질,족발→돼지껍질,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58144,돼지껍질,족발,돼지껍질→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58145,족발,소고기불고기감,족발→소고기불고기감,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58146,소고기불고기감,족발,소고기불고기감→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58147,족발,사골,족발→사골,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58148,사골,족발,사골→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58149,족발,곤이,족발→곤이,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58150,곤이,족발,곤이→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58151,족발,양갈비,족발→양갈비,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58152,양갈비,족발,양갈비→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58153,돼지 사태,선지,돼지 사태→선지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58154,선지,돼지 사태,선지→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58155,돼지 사태,잡뼈,돼지 사태→잡뼈,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58156,잡뼈,돼지 사태,잡뼈→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58157,돼지 사태,꼬리,돼지 사태→꼬리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58158,꼬리,돼지 사태,꼬리→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58159,돼지 사태,췌장,돼지 사태→췌장,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58160,췌장,돼지 사태,췌장→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58161,돼지 사태,허파,돼지 사태→허파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58162,허파,돼지 사태,허파→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58163,돼지 사태,간,돼지 사태→간,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58164,간,돼지 사태,간→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58165,돼지 사태,천엽,돼지 사태→천엽,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58166,천엽,돼지 사태,천엽→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58167,돼지 사태,다리,돼지 사태→다리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58168,다리,돼지 사태,다리→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58169,돼지 사태,토시살,돼지 사태→토시살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58170,토시살,돼지 사태,토시살→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58171,돼지 사태,살치살,돼지 사태→살치살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58172,살치살,돼지 사태,살치살→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58173,돼지 사태,등심,돼지 사태→등심,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58174,등심,돼지 사태,등심→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58175,돼지 사태,소고기패티,돼지 사태→소고기패티,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58176,소고기패티,돼지 사태,소고기패티→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58177,돼지 사태,우삼겹,돼지 사태→우삼겹,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58178,우삼겹,돼지 사태,우삼겹→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58179,돼지 사태,차돌박이,돼지 사태→차돌박이,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58180,차돌박이,돼지 사태,차돌박이→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58181,돼지 사태,안심,돼지 사태→안심,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58182,안심,돼지 사태,안심→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58183,돼지 사태,소갈비,돼지 사태→소갈비,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58184,소갈비,돼지 사태,소갈비→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58185,돼지 사태,불고깃감,돼지 사태→불고깃감,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58186,불고깃감,돼지 사태,불고깃감→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58187,돼지 사태,와규,돼지 사태→와규,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58188,와규,돼지 사태,와규→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58189,돼지 사태,채끝살,돼지 사태→채끝살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58190,채끝살,돼지 사태,채끝살→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58191,돼지 사태,청둥오리,돼지 사태→청둥오리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58192,청둥오리,돼지 사태,청둥오리→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58193,돼지 사태,오리고기,돼지 사태→오리고기,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58194,오리고기,돼지 사태,오리고기→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58195,돼지 사태,오리목살,돼지 사태→오리목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58196,오리목살,돼지 사태,오리목살→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58197,돼지 사태,소고기국거리,돼지 사태→소고기국거리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58198,소고기국거리,돼지 사태,소고기국거리→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58199,돼지 사태,돼지껍질,돼지 사태→돼지껍질,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58200,돼지껍질,돼지 사태,돼지껍질→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58201,돼지 사태,소고기불고기감,돼지 사태→소고기불고기감,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58202,소고기불고기감,돼지 사태,소고기불고기감→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58203,돼지 사태,사골,돼지 사태→사골,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58204,사골,돼지 사태,사골→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58205,돼지 사태,곤이,돼지 사태→곤이,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58206,곤이,돼지 사태,곤이→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58207,돼지 사태,양갈비,돼지 사태→양갈비,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58208,양갈비,돼지 사태,양갈비→돼지 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58209,돼지고기앞다리살,선지,돼지고기앞다리살→선지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58210,선지,돼지고기앞다리살,선지→돼지고기앞다리살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58211,돼지고기앞다리살,잡뼈,돼지고기앞다리살→잡뼈,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58212,잡뼈,돼지고기앞다리살,잡뼈→돼지고기앞다리살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58213,돼지고기앞다리살,꼬리,돼지고기앞다리살→꼬리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58214,꼬리,돼지고기앞다리살,꼬리→돼지고기앞다리살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58215,돼지고기앞다리살,췌장,돼지고기앞다리살→췌장,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
