keyword,대분류,중분류,소분류,세분류,세세분류,Feature,synonyms,hyperonym,타사전추가여부,coupang_link
쌈장,재료,양념/조미료,장류(베이스),쌈장,,"감칠맛, 짠맛, 고소함, 된장고추장혼합, 필수베이스, 쌈용, 한식",,,,
와사비,재료,양념/조미료,매운맛 조미,알싸한 조미,,"알싸함, 매운맛, 향긋함, 초록색, 톡쏘는맛, 일식, 필수조미료","고추냉이, 연겨자",,,
겨자,재료,양념/조미료,향신료/허브류,알싸한 향신료,,"매운맛, 알싸함, 노란색, 톡쏘는맛, 한식부재료, 향신료",,,,
제피잎,재료,양념/조미료,향신료/허브류,알싸한 향신료,,"알싸함, 매운맛, 향신조미, 초록색, 산초유사, 향긋함, 한식",,,,
생강가루,재료,양념/조미료,향신료/허브류,알싸한 향신료,,"알싸함, 향긋함, 가루류, 생강향, 잡내제거, 조리보조",,,,
산초,재료,양념/조미료,향신료/허브류,알싸한 향신료,,"알싸함, 향긋함, 추어탕용, 자극적, 향신료, 한식",,,,
산초가루,재료,양념/조미료,향신료/허브류,알싸한 향신료,,"알싸함, 향신, 가루류, 자극적, 풍미보강, 조리보조",,,,
마늘가루,재료,양념/조미료,향신료/허브류,알싸한 향신료,,"향긋함, 알싸함, 가루류, 마늘향, 조리보조, 서양식시즈닝",,,,
냉면육수,재료,양념/조미료,감칠맛/육수,액상 육수베이스,,"감칠맛, 산미, 시원함, 액상, 짭짤함, 면요리용, 간편식",,,,
연두순,재료,양념/조미료,감칠맛/육수,액상 육수베이스,,"감칠맛, 식물성, 깔끔함, 액상, 필수조미료, 콩발효, 조리보조",,,,
올리고당,재료,양념/조미료,단맛 조미,액상당,,"단맛, 끈적임, 액상당, 투명함, 윤기부여, 무향, 조리보조",,,,
당밀,재료,양념/조미료,단맛 조미,액상당,,"단맛, 색감, 점도, 짙은갈색, 액상당, 원초적단맛, 베이킹용",,당류,,
아가베시럽,재료,양념/조미료,단맛 조미,액상당,,"단맛, 은은함, 액상당, 낮은혈당지수, 건강식, 디저트용",,시럽/청류,,
과당,재료,양념/조미료,단맛 조미,액상당,,"단맛, 은은함, 액상당, 과일유래, 차가운음식용, 조리보조",,당류,,
꿀,재료,양념/조미료,단맛 조미,액상당,,"단맛, 은은함, 점도, 노란색, 액상당, 고유풍미, 건강식, 토핑용",,,,
엿기름,재료,양념/조미료,단맛 조미,액상당,,"단맛, 점도, 발효된 맛, 가루류, 전통방식, 한식부재료, 식혜용",,엿,,
엿기름,재료,양념/조미료,단맛 조미,액상당,,"단맛, 점도, 은은함, 액상, 조청원료, 한식, 단맛조미",,,,
조청,재료,양념/조미료,단맛 조미,액상당,,"단맛, 점도, 은은함, 끈적임, 갈색, 액상당, 전통방식, 한식",쌀조청,조청,,
멸치액젓,재료,양념/조미료,액젓류,액젓류,,"짠맛, 감칠맛, 발효된 맛, 맑은액상, 수산물베이스, 김치용, 필수베이스",,,,
까나리액젓,재료,양념/조미료,액젓류,액젓류,,"짠맛, 감칠맛, 발효된 맛, 깔끔한맛, 액상, 김치용, 한식",,,,
피쉬소스,재료,양념/조미료,액젓류,액젓류,,"짠맛, 감칠맛, 발효된 맛, 액상, 동남아풍, 이국적, 필수베이스",,,,
액젓,재료,양념/조미료,액젓류,액젓류,,"짠맛, 감칠맛, 발효된 맛, 액상, 수산물베이스, 간맞추기용, 한식","까나리액젓, 멸치액젓, 참치액, 참치액젓",,,
불고기양념,재료,양념/조미료,장류(혼합),양념장,,"단짠, 감칠맛, 고기조미, 간장베이스, 꾸덕함, 전용소스, 한식","소불고기양념, 돼지불고기양념",,,
다대기,재료,양념/조미료,장류(혼합),양념장,,"매운맛, 감칠맛, 짠맛, 고춧가루베이스, 입자감, 양념장, 한식",,,,
참치소스,재료,양념/조미료,요리베이스/소스,육류조미소스,,"감칠맛, 짠맛, 해산풍미, 액상, 가다랑어향, 조리보조, 일식",,,,
수끼 소스,재료,양념/조미료,요리베이스/소스,육류조미소스,,"감칠맛, 짠맛, 새콤매콤, 동남아풍, 샤브샤브용, 찍어먹는용",,,,
양념닭 소스,재료,양념/조미료,요리베이스/소스,육류조미소스,,"감칠맛, 짭짤함, 단맛, 볶음용, 치킨양념, 꾸덕함, 한식",,,,
고기소스,재료,양념/조미료,요리베이스/소스,육류조미소스,,"감칠맛, 짭짤함, 간장베이스, 고기곁들임, 액상, 다용도소스",,,,
양념치킨소스,재료,양념/조미료,요리베이스/소스,육류조미소스,,"단맛, 매운맛, 감칠맛, 꾸덕함, 빨간색, 튀김용소스, 대중적",치킨양념소스,,,
불고기버거소스,재료,양념/조미료,요리베이스/소스,육류조미소스,,"단짠, 감칠맛, 혼합소스, 마요네즈간장혼합, 데리야끼풍, 서양식",,,,
소갈비양념,재료,양념/조미료,요리베이스/소스,육류조미소스,,"달콤함, 감칠맛, 간장베이스, 진한맛, 고기재움용, 전용소스, 한식",,,,
데리야끼,재료,양념/조미료,요리베이스/소스,일식소스,,"단맛, 짠맛, 감칠맛, 풍미, 일식, 갈색, 액상, 끈적임, 코팅감",데리야끼소스,,,
잠발라야소스,재료,양념/조미료,요리베이스/소스,일식소스,,"매운맛, 향신, 이국적, 서양식, 토마토베이스, 훈연향, 딥소스",,,,
오리엔탈드레싱,재료,양념/조미료,요리베이스/소스,일식소스,,"새콤달콤, 향신, 간장베이스, 액상, 샐러드용, 깔끔함, 대중적",오리엔탈소스,,,
매실청,재료,양념/조미료,시럽/청류,전통청,,"단맛, 산미, 향긋함, 액상, 발효향, 소화보조, 한식부재료, 필수베이스",매실액,,,
피클링스파이스,재료,양념/조미료,향신료/허브류,절임용 향신료,,"산미, 향긋함, 입자감, 건조형, 서양식, 절임용, 향신료조합",,,,
낙지젓,재료,양념/조미료,젓갈류,젓갈류,,"감칠맛, 짠맛, 발효된 맛, 매운맛, 쫄깃함, 수산물베이스, 밑반찬",,-,,
오징어젓,재료,양념/조미료,젓갈류,젓갈류,,"감칠맛, 짠맛, 발효된 맛, 매운맛, 쫄깃함, 수산물베이스, 밑반찬",,-,,
새우젓,재료,양념/조미료,젓갈류,젓갈류,,"짠맛, 감칠맛, 발효된 맛, 작은새우입자, 흰색, 소화보조, 한식부재료",,,,
강된장,재료,양념/조미료,장류(혼합),조림장,,"짠맛, 감칠맛, 고소함, 진한맛, 된장베이스, 꾸덕함, 비빔용, 한식",,,,
양파장,재료,양념/조미료,장류(혼합),조림장,,"감칠맛, 짠맛, 단맛, 장아찌용, 액상, 고기곁들임, 한식",,,,
짜장가루,재료,양념/조미료,요리베이스/소스,중식소스,,"감칠맛, 짠맛, 단맛, 향신, 검은색, 가루류, 중식, 간편식","자장가루, 짜장 소스",,,
굴소스,재료,양념/조미료,요리베이스/소스,중식소스,,"감칠맛, 짠맛, 해산풍미, 굴농축액, 갈색, 꾸덕함, 필수베이스, 중식",굴 소스,,,
마늘콩소스,재료,양념/조미료,요리베이스/소스,중식소스,,"감칠맛, 짠맛, 고소함, 입자감, 된장마늘혼합, 볶음용, 중식",,,,
케찹탕수육소스,재료,양념/조미료,요리베이스/소스,중식소스,,"단맛, 산미, 감칠맛, 빨간색, 새콤달콤, 튀김용소스, 중식",,,,
팟타이 소스,재료,양념/조미료,요리베이스/소스,중식소스,,"달콤함, 감칠맛, 짠맛, 동남아풍, 볶음면용, 이국적",,,,
두반장,재료,양념/조미료,요리베이스/소스,중식소스,,"매운맛, 짠맛, 발효된 맛, 감칠맛, 붉은색, 콩베이스, 중식베이스",,,,
깐풍기소스,재료,양념/조미료,요리베이스/소스,중식소스,,"매운맛, 감칠맛, 단맛, 산미, 볶음용, 튀김용소스, 중식",,,,
마파두부소스,재료,양념/조미료,요리베이스/소스,중식소스,,"매운맛, 감칠맛, 짠맛, 두반장베이스, 볶음용, 전용소스, 중식",,,,
탕수육 소스,재료,양념/조미료,요리베이스/소스,중식소스,,"새콤달콤, 농축풍미, 단맛, 산미, 걸쭉함, 튀김용소스, 중식",,,,
사천자장소스,재료,양념/조미료,요리베이스/소스,중식소스,,"중화풍, 감칠맛, 매운맛, 검은색, 볶음용, 전용소스, 중식",,,,
춘장,재료,양념/조미료,요리베이스/소스,중식소스,,"짠맛, 감칠맛, 발효된 맛, 단맛, 검은색, 꾸덕함, 중식베이스",,,,
쯔유,재료,양념/조미료,간장류,쯔유,,"짠맛, 감칠맛, 발효된 맛, 은은함, 가다랑어향, 액상, 일식베이스",,,,
사워크림,재료,양념/조미료,디핑/스프레드,크림조미,,"짠맛, 은은함, 고소함, 산미, 흰색, 크리미함, 유제품향, 딥소스",,,,
초콜릿잼,재료,양념/조미료,단맛 조미,토핑용 단맛조미,,"단맛, 초콜릿향, 텍스처, 짙은갈색, 꾸덕함, 디저트용, 토핑용",누텔라,,,
카라멜,재료,양념/조미료,단맛 조미,토핑용 단맛조미,,"단맛, 캐러멜향, 텍스처, 갈색, 꾸덕함, 달콤함, 디저트용",캐러멜,,,
꿀타래,재료,양념/조미료,단맛 조미,토핑용 단맛조미,,"단맛, 텍스처, 실타래형, 하얀색, 고소함, 견과류함유, 전통디저트",,,,
마시멜로,재료,양념/조미료,단맛 조미,토핑용 단맛조미,,"단맛, 텍스처, 쫀득함, 하얀색, 폭신함, 거품형, 디저트용",,,,
후리카케,재료,양념/조미료,건조시즈닝,토핑용 분말조미,,"감칠맛, 짠맛, 향신, 입자감, 가루류, 일식, 토핑용, 고명용",,,,
치즈시즈닝,재료,양념/조미료,디핑/스프레드,토핑용 분말조미,,"짠맛, 감칠맛, 향긋함, 노란색, 가루류, 치즈향, 토핑용",,,,
아몬드버터,재료,양념/조미료,디핑/스프레드,토핑조미,,"고소함, 단맛, 식감추가, 견과류향, 꾸덕함, 발라먹는용, 건강식",,,,
허니버터,재료,양념/조미료,디핑/스프레드,토핑조미,,"단맛, 식감추가, 색감, 노란색, 버터풍미, 부드러움, 토핑용",,,,
블루베리잼,재료,양념/조미료,디핑/스프레드,토핑조미,,"단맛, 식감추가, 색감, 보라색, 과일향, 꾸덕함, 조식용",,,,
다시팩,재료,양념/조미료,감칠맛/육수,팩형 육수베이스,,"감칠맛, 건어물향, 해산물향, 주머니형, 건조형, 육수용, 필수베이스",,,,
양파시즈닝,재료,양념/조미료,건조시즈닝,풍미 특수조미,,"감칠맛, 향신, 고소함, 하얀색, 가루류, 양파향, 토핑용",,,,
말차,재료,양념/조미료,건조시즈닝,풍미 특수조미,,"쓴맛, 녹차향, 초록색, 가루류, 떫은맛, 베이킹용, 음용가능",,,,
코코아,재료,양념/조미료,건조시즈닝,풍미 특수조미,,"쓴맛, 초콜릿향, 짙은갈색, 가루류, 단맛, 디저트용, 음용가능",,,,
허브솔트,재료,양념/조미료,건조시즈닝,풍미 특수조미,,"짠맛, 향긋함, 허브, 향신, 입자감, 소금베이스, 고기시즈닝",허브소금,,,
트러플,재료,양념/조미료,향신료/허브류,풍미 향신료,,"풍미, 향긋함, 강한향, 버섯향, 고급풍미, 조리보조, 서양식",,,,
육두구,재료,양념/조미료,향신료/허브류,풍미 향신료,,"향신, 은은함, 단맛, 가루류, 너트맥, 잡내제거, 베이킹용",넛맥,,,
피넛오일,재료,양념/조미료,풍미오일,풍미오일,,"지방, 고소함, 풍미, 기름류, 액상, 견과류향, 볶음용",땅콩유,땅콩,,
아보카도유,재료,양념/조미료,풍미오일,풍미오일,,"건강지향, 고소함, 기름류, 액상, 연두색, 생식가능, 높은발연점",,,,
팜유,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 기름류, 액상, 고체형, 가공식품용, 튀김용",,,,
식용유,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 기름류, 액상, 무향, 다용도오일, 필수베이스","콩기름, 카놀라유, 포도씨유",,,
아몬드유,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 건강지향, 액상, 식물성우유, 견과류향, 담백함, 음용가능",,,,
쌀겨기름,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 건강지향, 미강유, 액상, 깔끔함, 튀김용",현미유,쌀기름,,
땅콩기름,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 고온조리용, 견과류향, 액상, 고소한향, 중식",,,,
아마씨유,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 식감추가, 오메가3, 액상, 특유향, 건강식, 생식용",,,,
대두유,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 식물성, 은은함, 콩기름, 액상, 대중적, 다용도",,,,
올리브유,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 은은함, 초록색, 액상, 서양식, 필수베이스, 생식가능",,,,
포도씨유,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 은은함, 액상, 깔끔함, 높은발연점, 볶음용",,,,
카놀라유,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 은은함, 유채유유래, 액상, 무향, 다용도, 가성비",,,,
아보카도오일,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 은은함, 연두색, 액상, 건강식, 샐러드용, 생식용",,,,
면실유,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 풍미, 목화씨유래, 액상, 튀김용, 깔끔함",,,,
옥수수기름,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 풍미, 노란색, 액상, 옥수수향, 고온조리용",,,,
유채씨기름,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 풍미, 노란색, 액상, 카놀라유유래, 볶음용",,,,
해바라기유,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 풍미, 액상, 깔끔함, 베이킹용, 볶음용",,,,
현미유,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 풍미, 액상, 쌀눈유래, 건강식, 고온조리용",,,,
콩기름,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 향, 조리용, 유분, 액상, 필수베이스, 대중적",,-,,
들기름,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 향긋함, 강한향, 갈색, 액상, 한식부재료, 필수베이스",,,,
갈릭버터,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 향긋함, 마늘향, 버터풍미, 부드러움, 토핑용, 서양식",마늘버터,,,
코코넛오일,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 향긋함, 코코넛향, 하얀색, 고체형, 동남아풍, 베이킹용",,,,
참기름,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 향긋함, 강한향, 짙은갈색, 액상, 필수베이스, 한식",,,,
엑스트라버진,재료,양념/조미료,풍미오일,풍미오일,,"고소함, 향긋함, 식물성오일, 올리브유래, 고급풍미, 생식용",올리브유,,,
고추씨유,재료,양념/조미료,풍미오일,풍미오일,,"매운맛, 향신, 풍미, 붉은색, 액상, 알싸함, 중식베이스",,,,
쇼트닝,재료,양념/조미료,풍미오일,풍미오일,,"식감추가, 고소함, 하얀색, 고체형, 바삭함부여, 베이킹용",,,,
코코넛유,재료,양념/조미료,풍미오일,풍미오일,,"은은함, 코코넛향, 고소함, 액상, 투명함, 열대작물풍미",,,,
복숭아씨기름,재료,양념/조미료,풍미오일,풍미오일,,"풍미, 은은함, 과일유래, 액상, 화장품겸용, 조리보조",,,,
화조유,재료,양념/조미료,풍미오일,풍미오일,,"향긋함, 은은함, 마라향, 얼얼함, 액상, 중식, 풍미보강",,,,
불고기소스,재료,양념/조미료,요리베이스/소스,한식소스,,"감칠맛, 단맛, 짠맛, 간장베이스, 액상, 고기요리용, 한식",,,,
돼지갈비소스,재료,양념/조미료,요리베이스/소스,한식소스,,"감칠맛, 달콤함, 짠맛, 간장베이스, 진한맛, 고기재움용, 한식",,,,
간장찜닭소스,재료,양념/조미료,요리베이스/소스,한식소스,,"감칠맛, 짠맛, 단맛, 간장베이스, 다용도조림장, 한식",,,,
매운돼지갈비소스,재료,양념/조미료,요리베이스/소스,한식소스,,"매운맛, 감칠맛, 짠맛, 단맛, 붉은색, 고기요리용, 자극적",,,,
제육볶음소스,재료,양념/조미료,요리베이스/소스,한식소스,,"매운맛, 감칠맛, 고추장베이스, 불맛, 볶음용, 한식",,,,
찜닭소스,재료,양념/조미료,요리베이스/소스,한식소스,,"짠맛, 단맛, 감칠맛, 향신, 간장베이스, 볶음탕용, 한식",간장찜닭소스,,,
